Nombre Persona,Facción,Ingreso
Carlos Escobar,Obscura,No
David Melguizo,Lumen,No
Miguel Izquierdo,Prima,No
Santiago Mesa,Terra,No
Samuel Rodriguez,Azur,No
Lucía Torres,Obscura,No
Valentina Gómez,Lumen,No
Andrés Ramírez,Prima,No
Camila Herrera,Terra,No
Juan Pablo Ruiz,Azur,No
Sofía Martínez,Obscura,No
Mateo López,Lumen,No
Isabella Castro,Prima,No
Emilio Vargas,Terra,No
Mariana Salazar,Azur,No
Gabriel Pineda,Obscura,No
Daniela Cárdenas,Lumen,No
Sebastián Ríos,Prima,No
Paula Mendoza,Terra,No
Felipe Morales,Azur,No
Laura Jiménez,Obscura,No
Julián Peña,Lumen,No
Sara Duarte,Prima,No
Tomás Gil,Terra,No
Natalia Acosta,Azur,No
Martín Silva,Obscura,No
Antonia León,Lumen,No
Simón Aguirre,Prima,No
Manuela Ortiz,Terra,No
Esteban Castaño,Azur,No
Victoria Parra,Obscura,No
Samuel Restrepo,Lumen,No
María José Quintero,Prima,No
Joaquín Cardona,Terra,No
Valeria Giraldo,Azur,No
Emilia Zapata,Obscura,No
Agustín Molina,Lumen,No
Renata Valencia,Prima,No
Dylan Torres,Terra,No
Martina Cano,Azur,No
Emmanuel Arias,Obscura,No
Salomé Vélez,Lumen,No
Thiago Benítez,Prima,No
Julieta Roldán,Terra,No
Benjamín Ospina,Azur,No
Emilia Ramírez,Obscura,No
Gabriela Franco,Lumen,No
Maximiliano Vargas,Prima,No
Catalina Pardo,Terra,No
Emilio Salazar,Azur,No
Isabella Ríos,Obscura,No
Santiago Cárdenas,Lumen,No
Valentina Peña,Prima,No
Juan David Gil,Terra,No
María Camila Acosta,Azur,No
Samuel Torres,Obscura,No
Luciana Herrera,Lumen,No
Emiliano Ruiz,Prima,No
Sara Castro,Terra,No
Matías López,Azur,No
Daniela Martínez,Obscura,No
Gabriel Gómez,Lumen,No
Sofía Ramírez,Prima,No
Tomás Vargas,Terra,No
Valeria Salazar,Azur,No
Joaquín Pineda,Obscura,No
Manuela Cárdenas,Lumen,No
Martín Ríos,Prima,No
Paula Mendoza,Terra,No
Felipe Morales,Azur,No
Laura Jiménez,Obscura,No
Julián Peña,Lumen,No
Sara Duarte,Prima,No
Tomás Gil,Terra,No
Natalia Acosta,Azur,No
Martín Silva,Obscura,No
Antonia León,Lumen,No
Simón Aguirre,Prima,No
Manuela Ortiz,Terra,No
Esteban Castaño,Azur,No
Victoria Parra,Obscura,No
Samuel Restrepo,Lumen,No
María José Quintero,Prima,No
Joaquín Cardona,Terra,No
Valeria Giraldo,Azur,No
Emilia Zapata,Obscura,No
Agustín Molina,Lumen,No
Renata Valencia,Prima,No
Dylan Torres,Terra,No
Martina Cano,Azur,No
Emmanuel Arias,Obscura,No
Salomé Vélez,Lumen,No
Thiago Benítez,Prima,No
Julieta Roldán,Terra,No
Benjamín Ospina,Azur,No
Emilia Ramírez,Obscura,No
Gabriela Franco,Lumen,No
Maximiliano Vargas,Prima,No
Catalina Pardo,Terra,No
Emilio Salazar,Azur,No
Isabella Ríos,Obscura,No
Santiago Cárdenas,Lumen,No
Valentina Peña,Prima,No
Juan David Gil,Terra,No
María Camila Acosta,Azur,No
Samuel Torres,Obscura,No
Luciana Herrera,Lumen,No
Emiliano Ruiz,Prima,No
Sara Castro,Terra,No
Matías López,Azur,No
Daniela Martínez,Obscura,No
Gabriel Gómez,Lumen,No
Sofía Ramírez,Prima,No
Tomás Vargas,Terra,No
Valeria Salazar,Azur,No
Joaquín Pineda,Obscura,No
Manuela Cárdenas,Lumen,No
Martín Ríos,Prima,No
Paula Mendoza,Terra,No
Felipe Morales,Azur,No
Laura Jiménez,Obscura,No
Julián Peña,Lumen,No
Sara Duarte,Prima,No
Tomás Gil,Terra,No
Natalia Acosta,Azur,No
Martín Silva,Obscura,No
Antonia León,Lumen,No
Simón Aguirre,Prima,No
Manuela Ortiz,Terra,No
Esteban Castaño,Azur,No
Victoria Parra,Obscura,No
Samuel Restrepo,Lumen,No
María José Quintero,Prima,No
Joaquín Cardona,Terra,No
Valeria Giraldo,Azur,No
Emilia Zapata,Obscura,No
Agustín Molina,Lumen,No
Renata Valencia,Prima,No
Dylan Torres,Terra,No
Martina Cano,Azur,No
Emmanuel Arias,Obscura,No
Salomé Vélez,Lumen,No
Thiago Benítez,Prima,No
Julieta Roldán,Terra,No
Benjamín Ospina,Azur,No 
